title,location,price,price_per_sqm,url,listing_id,bedrooms,bathrooms,floor_area,land_area,floor,name,latitude,longitude,address,facilities,Access for the disabled,Air conditioning,Alarm,Balcony,Built-in kitchen,Built-in wardrobe,Car park,Children's area,Cistern,Concierge,Electricity,Elevator,Equipped kitchen,Garden,Grill,Guardhouse,Gym,Heating,Hot Tub,Internet,Library,Natural gas,Office,Panoramic view,Patio,Roof garden,Sauna,Security,Swimming pool,Tennis court,Terrace,Utility room,Video cable,Water,Fireplace,Cellar
,"Quezon City, Metro Manila","₱ 76,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-pasong-tamo-metro-manila_88b1a74751ca-4a6f-9212-1020-d2947089,nc949,,,,,,"House for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 43,000,000","(₱ 107,500 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-greater-lagro-metro-manila_5e849cb2c068-9610-a662-865e-5bb76089,nc2012,,,400 m2,300 m2,,"House for sale in Greater Lagro, Metro Manila",14.7222935,121.0578842,"Casa Milan, Milano Drive, Novaliches, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 43,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-sacred-heart-metro-manila-near-mrt-3-kamuning_7ae2404dd384-338e-eff2-7cc6-b2666089,nc2049,,,,125 m2,,"House for sale in Sacred Heart, Metro Manila near MRT-3 Kamuning",14.6315999,121.0423911,"Scout Limbaga Extension, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 42,000,000","(₱ 105,000 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-batasan-hills-metro-manila_231cea296eee-00ce-9ff2-c049-d0c56089,nc2402,,,400 m2,300 m2,,"House for sale in Batasan Hills, Metro Manila",14.6751942,121.101558,"Vista Real Classica, Kingsway St, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 15,000,000","(₱ 75,000 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-kamuning-metro-manila-near-mrt-3-kamuning_90b1b7995867-18b1-4882-c397-ecb38089,HL0824377,,,200 m2,133 m2,,"House for sale in Kamuning, Metro Manila near MRT-3 Kamuning",14.6274602,121.0385269,"Kamuning, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 6,400,000","(₱ 14,679 / m2)",https://www.dotproperty.com.ph/3-bedroom-house-for-sale-in-gulod-metro-manila_9112589,dff2f8b5-a85c-4b40-935d-03c7f5e9ab27,3,,436 m2,200 m2,,"3 Bedroom House for sale in Gulod, Metro Manila",14.7064129,121.0435272,"San Agustin, Novaliches, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 30,000,000","(₱ 107,143 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-pasong-tamo-metro-manila_39be45ff5b2b-a710-a662-c6e5-2db76089,nc2006,,,280 m2,268 m2,,"House for sale in Pasong Tamo, Metro Manila",14.6850282,121.062495,"FERNDALE HOMES, Ferndale South, North, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 32,000,000","(₱ 123,077 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-pasong-tamo-metro-manila_54e254dd518f-00ce-9ff2-24a0-70c56089,nc2399,,,260 m2,204 m2,,"House for sale in Pasong Tamo, Metro Manila",14.6850282,121.062495,"FERNDALE HOMES, Ferndale South, North, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 126,500,000","(₱ 316,250 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-white-plains-metro-manila_c98999684fd5-00ce-9ff2-b373-42c56089,nc2383,,,400 m2,463 m2,,"House for sale in White Plains, Metro Manila",14.6063413,121.072206,"White Plains, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 270,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-ugong-norte-metro-manila_84f155a80667-b92f-c442-f80a-29146089,nc2515,,,,690 m2,,"House for sale in Ugong Norte, Metro Manila",14.5956191,121.0684173,"Corinthian Hills, Sanso, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 40,000,000",,https://www.dotproperty.com.ph/house-for-sale-in-pasong-tamo-metro-manila_4824891,PHRESIWEB000020,,,,,,"House for sale in Pasong Tamo, Metro Manila",14.676041,121.0437,"218 Narra St, Quezon City, 1810 Metro Manila, Philippines",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 511,650,000",,https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-ugong-norte-metro-manila_4d830950d985-62d1-7002-8f26-773d8089,0191c622-37a1-7992-8c73-410c940961c5,4,,,,1137,"4 Bedroom House for sale in Ugong Norte, Metro Manila",14.5947348,121.0653993,"Corinthian Gardens Park, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 35,000,000","(₱ 116,667 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-or-rent-in-greater-lagro-metro-manila_544b801dded8-9610-a662-ea30-3bb76089,nc2013,,,300 m2,300 m2,,"House for Sale or Rent in Greater Lagro, Metro Manila",14.7222935,121.0578842,"Casa Milan, Milano Drive, Novaliches, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 170,700,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-bagumbayan-metro-manila_0d4bfb9b4777-7e1f-f4f5-82ed-e1a8ef9d,"PS - Acropolis, Quezon City",,,,569 m2,,"House for sale in Bagumbayan, Metro Manila",14.6039278,121.0756451,"Acropolis Drive, Bagumbayan, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 11,800,000","(₱ 16,389 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-batasan-hills-metro-manila_d3de58a824d6-b92f-c442-e83a-a9146089,nc2518,,,720 m2,300 m2,,"House for sale in Batasan Hills, Metro Manila",14.6752048,121.0927493,"Tivoli Royale, Yakal Street, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 33,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-batasan-hills-metro-manila_33c9849fe077-9610-a662-aec4-1bb76089,nc2014,,,,240 m2,,"House for sale in Batasan Hills, Metro Manila",14.6751942,121.101558,"Vista Real Classica, Kingsway St, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 52,780,000","(₱ 130,000 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-manresa-metro-manila_0353f31e7bc2-bf91-7715-a82d-97d34f98,MAN001,,,406 m2,406 m2,,"House for sale in Manresa, Metro Manila",14.6393386,120.9987,"7 Latukan, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 250,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-ugong-norte-metro-manila_03fd5d311875-848f-f112-ad45-2cd36089,FSHL-80860,,,,"1,408.8 m2",,"House for sale in Ugong Norte, Metro Manila",14.6014383,121.0794124,"Greenmeadows Avenue, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 80,000,000","(₱ 267,559 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-saint-ignatius-metro-manila_964529893b5c-6c3e-0cc2-386d-064b8089,0191e539-c316-7dd9-b6d3-d4e601074530,4,,299 m2,420 m2,,"4 Bedroom House for sale in Saint Ignatius, Metro Manila",14.6130022,121.0732494,"St. Ignatius Village Barangay Hall, Riviera, Quezon City, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 175,000,000","(₱ 269,231 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-santo-domingo-metro-manila_212fd78ca3ea-ce21-f552-5360-88736089,nc2543,,,650 m2,500 m2,,"House for sale in Santo Domingo, Metro Manila",14.6298502,121.0075574,"Ayala Heights, Emilio Jacinto, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 54,000,000","(₱ 105,882 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-bahay-toro-metro-manila_4aacb1053966-479f-2035-b4bf-e72eb21b,mad799,,,510 m2,510 m2,,"House for sale in Bahay Toro, Metro Manila",14.671065,121.0425159,"Carmel 2 Subdivision, Martin, Project 8, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 168,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-saint-ignatius-metro-manila_a5f18e6f1873-0e8e-4ee2-1bb2-f6b76089,nc1987,,,,401 m2,,"House for sale in Saint Ignatius, Metro Manila",14.6110805,121.0709164,"St. Ignatius Village Katipunan Gate, 1st Street, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 5,000,000",,https://www.dotproperty.com.ph/house-for-sale-in-nagkaisang-nayon-metro-manila_9367939,FSL-70135,,,,513 m2,,"House for sale in Nagkaisang Nayon, Metro Manila",14.7203626,121.0281757,"Amparo subdivision,, Novaliches, General Luis, Novaliches, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 85,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-sacred-heart-metro-manila-near-mrt-3-kamuning_b0e76ff72c24-9290-e565-5400-7c64ecc4,ES 488 - SCOUT AREA,,,,441 m2,,"House for sale in Sacred Heart, Metro Manila near MRT-3 Kamuning",14.630753,121.034729,"Kumon Scout Area Center, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Gym', 'Security', 'Car park', 'Garden', 'Balcony', 'Alarm', 'Built-in wardrobe']",0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 37,680,000","(₱ 152,551 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-bahay-toro-metro-manila_fa6dc208e4ae-d31e-fff2-9c16-3f357089,019246a6-38d0-7aaa-b86c-bf5b197dc3fa,,,247 m2,471 m2,,"House for sale in Bahay Toro, Metro Manila",14.6697989,121.0248687,"Bahay Toro, Project 8, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 27,223,578",,https://www.dotproperty.com.ph/ads/house-for-sale-in-fairview-metro-manila_9fa4ac1127f2-e2d0-6d35-0632-91fd6abf,CLBNN05,,,,546 m2,,"House for sale in Fairview, Metro Manila",14.7023796,121.0675989,"Barangay west fairview, Novaliches, QC, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Electricity', 'Water', 'Built-in wardrobe']",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 35,000,000","(₱ 116,667 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-holy-spirit-metro-manila_b5c995fd411b-a710-a662-921f-0db76089,nc2007,,,300 m2,174 m2,,"House for sale in Holy Spirit, Metro Manila",14.6839448,121.076057,"Holy Spirit Barangay Complex, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 35,000,000","(₱ 116,667 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-holy-spirit-metro-manila_c357836932e0-00ce-9ff2-9be9-c1c56089,nc2398,,,300 m2,174 m2,,"House for sale in Holy Spirit, Metro Manila",14.6839448,121.076057,"Holy Spirit Barangay Complex, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 33,000,000",,https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-kristong-hari-metro-manila_dacf5b270e64-d240-1662-4e68-ac208089,019197df-13b5-7338-957c-53b927e4adfc,3,,,,183,"3 Bedroom House for sale in Kristong Hari, Metro Manila",14.6253296,121.0283606,"Ayala Woodside Homes, Near Tobias &amp; Hemady Bridge, Do&ntilde;a Hemady Street, Quezon City, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 43,000,000","(₱ 107,500 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-greater-lagro-metro-manila_3b00d1ab199d-00ce-9ff2-c4c2-c0c56089,nc2403,,,400 m2,300 m2,,"House for sale in Greater Lagro, Metro Manila",14.7222935,121.0578842,"Casa Milan, Milano Drive, Novaliches, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 20,543,090",,https://www.dotproperty.com.ph/ads/house-for-sale-in-fairview-metro-manila_2d4a1f17ff74-39a1-d735-657d-de2a18d0,CLBNN01,,,,405 m2,,"House for sale in Fairview, Metro Manila",14.7023796,121.0675989,"Barangay west fairview, Novaliches, QC, Kalakhang Maynila, Pilipinas","['Electricity', 'Water']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 67,000,000","(₱ 111,667 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-lourdes-metro-manila_ef936a32cf5a-46cf-8902-0584-59878089,01912104-5149-7901-ad35-f4ad76f360ab,,,600 m2,242.5 m2,,"House for sale in Lourdes, Metro Manila",14.629808,121.000537,"Sta. Mesa Heights, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 82,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-immaculate-concepcion-metro-manila-near-lrt-2-betty-go-belmonte_fbc0d30a51ea-fa61-6b65-69bd-310985c3,6d410986-ce03-43e3-83fa-fb84f96c9dea,,,,820 m2,,"House for sale in Immaculate Concepcion, Metro Manila near LRT-2 Betty Go-Belmonte",14.6237458,121.0415461,"Hillcrest, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 45,900,000",,https://www.dotproperty.com.ph/house-for-sale-in-lourdes-metro-manila_8340779,dc8bc034-ba24-407c-bd43-a1add85ccce2,,,,255 m2,,"House for sale in Lourdes, Metro Manila",14.62980803,121.00053694,"119 Cordillera, Santa Mesa Heights, Quezon City, Metro Manila, Philippines",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 50,000,000","(₱ 99,602 / m2)",https://www.dotproperty.com.ph/house-for-sale-in-kaunlaran-metro-manila-near-mrt-3-araneta-center-cubao_5290174,7fbdbd22-2215-46af-a299-6c7cd0fc5d57,,,502 m2,,,"House for sale in Kaunlaran, Metro Manila near MRT-3 Araneta Center-Cubao",14.618672,121.048421,"41a Batay, Quezon City, Metro Manila, Philippines",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 33,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-batasan-hills-metro-manila_b82d8689998c-00ce-9ff2-9800-7fc56089,nc2405,,,,240 m2,,"House for sale in Batasan Hills, Metro Manila",14.6737113,121.0957014,"Vista Real Classica, Vista Real Avenue, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 19,938,948",,https://www.dotproperty.com.ph/ads/house-for-sale-or-rent-in-fairview-metro-manila_35899206dffa-b2be-c3a5-df23-0ac8bb91,CLBNN02,,,,400 m2,,"House for Sale or Rent in Fairview, Metro Manila",14.7078892,121.0790094,"Piedmont St, Novaliches, QC, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Electricity', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 108,000,000","(₱ 150,000 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-phil-am-metro-manila-near-mrt-3-north-avenue_47994af8469d-9f51-9ff2-70e4-b8847089,nc982,,,720 m2,415 m2,,"House for sale in Phil-Am, Metro Manila near MRT-3 North Avenue",14.6497699,121.0316614,"East Lawin, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 120,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-santo-domingo-metro-manila_f6ce11d5cc59-be21-f552-77f1-78736089,nc2544,,,,449 m2,,"House for sale in Santo Domingo, Metro Manila",14.6298502,121.0075574,"Ayala Heights, Emilio Jacinto, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 150,000,000","(₱ 96,774 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-culiat-metro-manila_67cc565a8a22-fcef-9772-5512-7e208089,019197b2-7844-7220-abda-77f1f434dd23,,,"1,550 m2","1,061 m2",,"House for sale in Culiat, Metro Manila",14.6701147,121.0607418,"Tierra Pura Homes, Tandang Sora Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 200,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-lourdes-metro-manila_39d65e910abb-88cf-0dd5-3d8b-fe82c625,PS - Speaker Perez,,,,800 m2,,"House for sale in Lourdes, Metro Manila",14.6285309,120.9992619,"Speaker Perez, Santa Mesa Heights, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 177,450,000",,https://www.dotproperty.com.ph/house-for-sale-in-sacred-heart-metro-manila-near-mrt-3-kamuning_9020928,2eb7cab4-cc2c-4d97-b887-0207dd2defd2,,,,507 m2,,"House for sale in Sacred Heart, Metro Manila near MRT-3 Kamuning",14.6320933,121.0378102,"Barangay Sacred Heart, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 18,020,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-katipunan-metro-manila-near-lrt-1-roosevelt_c17c007be0bb-d9fe-7005-4281-8d063681,RTHLFS-131,,,,243 m2,,"House for sale in Katipunan, Metro Manila near LRT-1 Roosevelt",14.6565008,121.0170247,"Mu&ntilde;oz, Quezon City, Kalakhang Maynila, Pilipinas","['Car park', 'Electricity', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 15,000,000","(₱ 88,235 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-santa-monica-metro-manila_67c6f8992f68-f1b0-2cc2-82f1-04107089,ERR278,,,170 m2,465 m2,,"House for sale in Santa Monica, Metro Manila",14.7247805,121.0451835,"Jordan Plains Subdivision, Joel, Novaliches, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 360,000,000","(₱ 514,286 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-ugong-norte-metro-manila_7c0e6f1849a8-be21-f552-fad9-28736089,nc2547,,,700 m2,600 m2,,"House for sale in Ugong Norte, Metro Manila",14.5947348,121.0653993,"Corinthian Gardens Park, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 85,000,000",,https://www.dotproperty.com.ph/ads/house-for-sale-in-matandang-balara-metro-manila_91b82f8608ae-ce21-f552-da38-09736089,nc2535,,,,448 m2,,"House for sale in Matandang Balara, Metro Manila",14.669144,121.0894251,"Capitol Hills Golf Subdivision, Eagle, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 25,615,489",,https://www.dotproperty.com.ph/ads/house-for-sale-or-rent-in-fairview-metro-manila_31d2b11c4172-294f-82f5-5632-0571a238,CLBNN08,,,,"5,516 m2",,"House for Sale or Rent in Fairview, Metro Manila",14.7023796,121.0675989,"Barangay west fairview, Novaliches, QC, Kalakhang Maynila, Pilipinas","['Electricity', 'Water']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 37,680,000","(₱ 152,551 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-bahay-toro-metro-manila_f46f7c559ac9-ae3e-2bb2-7a9e-08c66089,01933d19-b0f2-7ee7-b6bf-0df044d2a35a,,,247 m2,471 m2,,"House for sale in Bahay Toro, Metro Manila",14.6697989,121.0248687,"Bahay Toro, Project 8, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 350,000,000",,https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-ugong-norte-metro-manila_b3784392de96-d240-1662-08bc-ce208089,019197bd-de19-7338-957c-30bc7065126e,6,,,,914,"6 Bedroom House for sale in Ugong Norte, Metro Manila",14.5981138,121.0750737,"Green Meadows Subdivision, Green Meadows Avenue, Pasig City, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 50,000,000","(₱ 111,111 / m2)",https://www.dotproperty.com.ph/ads/house-for-sale-in-batasan-hills-metro-manila_c0d88f5f7fda-a710-a662-68f1-6cb76089,nc2009,,,450 m2,372 m2,,"House for sale in Batasan Hills, Metro Manila",14.6751942,121.101558,"Vista Real Classica, Kingsway St, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
